ingredient_id;nutrient_id;amount
200;126;1333,00
200;127;1776,00
200;128;2402,00
200;129;3116,00
200;130;265,00
200;131;2667,00
200;132;6225,00
200;133;0,00
200;134;1,00
200;135;6,20
200;136;6,20
200;137;3,80
200;138;11,30
201;1;12,00
201;2;0,22
201;3;1,00
201;4;1,00
201;5;2,00
201;6;1,00
201;7;0,07
201;8;95,00
201;9;240,00
201;10;120,00
201;11;0,00
201;12;1437,00
201;13;62,00
201;14;80,00
201;15;400,00
201;16;633,00
201;17;110,00
201;18;55,00
201;19;2,00
201;20;37,00
201;21;0,00
201;22;13000,00
201;23;0,00
201;24;601,00
201;25;133,00
201;26;10,00
201;27;224,00
201;28;37,00
201;29;11,00
201;30;33,00
201;31;16,00
201;32;57,00
201;33;1000,00
201;34;372,00
201;35;49,00
201;36;176,00
201;37;32,00
201;38;3,00
201;39;0,00
201;40;0,00
201;41;0,00
201;42;0,00
201;43;424,00
201;44;530,00
201;45;0,00
201;46;954,00
201;47;95,00
201;48;0,00
201;49;0,00
201;50;95,00
201;51;0,00
201;52;0,00
201;53;0,00
201;54;11,00
201;55;11,00
201;56;11,00
201;57;81,00
201;58;82,00
201;59;63,00
201;60;15,00
201;61;9,00
201;62;56,00
201;63;35,00
201;64;48,00
201;65;14,00
201;66;63,00
201;67;60,00
201;68;20,00
201;69;546,00
201;70;54,00
201;71;138,00
201;72;153,00
201;73;50,00
201;74;65,00
201;75;44,00
201;76;504,00
201;77;10,00
201;78;4,00
201;79;94,00
201;80;39,00
201;81;0,41
201;82;0,00
201;83;0,00
201;84;0,00
201;85;0,00
201;86;0,00
201;87;0,00
201;88;0,00
201;89;30,00
201;90;0,00
201;91;4,00
201;92;0,00
201;93;0,00
201;94;0,00
201;95;34,00
201;96;0,00
201;97;0,00
201;98;2,00
201;99;0,00
201;100;7,00
201;101;0,00
201;102;0,00
201;103;0,00
201;104;9,00
201;105;0,00
201;106;0,00
201;107;39,00
201;108;94,00
201;109;0,00
201;110;0,00
201;111;0,00
201;112;0,00
201;113;0,00
201;114;0,00
201;115;0,00
201;116;0,00
201;117;0,00
201;118;0,00
201;119;0,00
201;120;133,00
201;121;176,00
201;122;44,00
201;123;0,00
201;124;0,00
201;125;0,00
201;126;192,00
201;127;160,00
201;128;432,00
201;129;800,00
201;130;16,00
201;131;240,00
201;132;1360,00
201;133;0,00
201;134;0,13
201;135;0,70
201;136;1,40
201;137;0,20
201;138;1,10
202;1;23,00
202;2;1,00
202;3;2,00
202;4;1,00
202;5;3,00
202;6;1,00
202;7;0,20
202;8;92,00
202;9;700,00
202;10;325,00
202;11;0,00
202;12;3900,00
202;13;100,00
202;14;200,00
202;15;1100,00
202;16;1900,00
202;17;600,00
202;18;100,00
202;19;0,00
202;20;62,00
202;21;0,00
202;22;27000,00
202;23;0,00
202;24;0,00
202;25;0,00
202;26;46,00
202;27;521,00
202;28;67,00
202;29;26,00
202;30;48,00
202;31;190,00
202;32;156,00
202;33;1800,00
202;34;500,00
202;35;200,00
202;36;400,00
202;37;100,00
202;38;3,00
202;39;0,00
202;40;0,00
202;41;0,00
202;42;0,00
202;43;543,00
202;44;328,00
202;45;0,00
202;46;870,00
202;47;0,00
202;48;0,00
202;49;0,00
202;50;0,00
202;51;0,00
202;52;0,00
202;53;0,00
202;54;0,00
202;55;0,00
202;56;10,00
202;57;112,00
202;58;156,00
202;59;146,00
202;60;11,00
202;61;11,00
202;62;127,00
202;63;65,00
202;64;97,00
202;65;46,00
202;66;156,00
202;67;89,00
202;68;52,00
202;69;1067,00
202;70;164,00
202;71;253,00
202;72;208,00
202;73;112,00
202;74;223,00
202;75;104,00
202;76;1063,00
202;77;57,00
202;78;24,00
202;79;0,00
202;80;0,00
202;81;1,00
202;82;0,00
202;83;0,00
202;84;0,00
202;85;0,00
202;86;0,00
202;87;0,00
202;88;0,00
202;89;13,00
202;90;0,00
202;91;1,00
202;92;0,00
202;93;0,00
202;94;0,00
202;95;0,00
202;96;0,00
202;97;0,00
202;98;69,00
202;99;0,00
202;100;206,00
202;101;0,00
202;102;0,00
202;103;0,00
202;104;300,00
202;105;0,00
202;106;0,00
202;107;0,00
202;108;0,00
202;109;0,00
202;110;0,00
202;111;0,00
202;112;0,00
202;113;0,00
202;114;0,00
202;115;0,00
202;116;0,00
202;117;0,00
202;118;0,00
202;119;0,00
202;120;0,00
202;121;329,00
202;122;191,00
202;123;0,00
202;124;0,00
202;125;0,00
202;126;568,00
202;127;568,00
202;128;199,00
202;129;1069,00
202;130;397,00
202;131;700,00
202;132;2100,00
202;133;0,00
202;134;230,00
202;135;1,10
202;136;2,10
202;137;0,50
202;138;2,30
203;1;313,00
203;2;18,00
203;3;12,00
203;4;26,00
203;5;29,00
203;6;25,00
203;7;0,10
203;8;9,00
203;9;0,00
203;10;0,08
203;11;0,00
203;12;1,00
203;13;240,00
203;14;290,00
203;15;2100,00
203;16;4650,00
203;17;500,00
203;18;200,00
203;19;10,00
203;20;0,00
203;21;0,00
203;22;0,00
203;23;0,00
203;24;0,00
203;25;0,00
203;26;35,00
203;27;1270,00
203;28;660,00
203;29;330,00
203;30;400,00
203;31;100,00
203;32;60,00
203;33;16320,00
203;34;4700,00
203;35;970,00
203;36;1900,00
203;37;50,00
203;38;5,00
203;39;0,00
203;40;0,00
203;41;0,00
203;42;0,00
203;43;12950,00
203;44;10619,00
203;45;0,00
203;46;23569,00
203;47;1036,00
203;48;0,00
203;49;0,00
203;50;1036,00
203;51;0,00
203;52;0,00
203;53;0,00
203;54;1295,00
203;55;1295,00
203;56;130,00
203;57;459,00
203;58;765,00
203;59;765,00
203;60;230,00
203;61;153,00
203;62;536,00
203;63;306,00
203;64;383,00
203;65;153,00
203;66;612,00
203;67;689,00
203;68;230,00
203;69;5281,00
203;70;919,00
203;71;2296,00
203;72;2143,00
203;73;612,00
203;74;536,00
203;75;612,00
203;76;7118,00
203;77;60,00
203;78;20,00
203;79;0,00
203;80;1748,00
203;81;0,00
203;82;0,00
203;83;0,00
203;84;0,00
203;85;0,00
203;86;0,00
203;87;16,00
203;88;0,00
203;89;850,00
203;90;0,00
203;91;114,00
203;92;0,00
203;93;0,00
203;94;0,00
203;95;980,00
203;96;0,00
203;97;0,00
203;98;98,00
203;99;0,00
203;100;13514,00
203;101;0,00
203;102;0,00
203;103;0,00
203;104;13612,00
203;105;0,00
203;106;0,00
203;107;1748,00
203;108;0,00
203;109;0,00
203;110;0,00
203;111;0,00
203;112;0,00
203;113;0,00
203;114;0,00
203;115;0,00
203;116;0,00
203;117;0,00
203;118;0,00
203;119;0,00
203;120;1748,00
203;121;16340,00
203;122;1460,00
203;123;0,00
203;124;0,00
203;125;0,00
203;126;6406,00
203;127;5242,00
203;128;5824,00
203;129;5824,00
203;130;5824,00
203;131;8736,00
203;132;20384,00
203;133;0,00
203;134;0,10
203;135;6,00
203;136;20,40
203;137;17,80
203;138;12,60
204;1;313,00
204;2;18,00
204;3;12,00
204;4;26,00
204;5;29,00
204;6;25,00
204;7;0,10
204;8;9,00
204;9;0,00
204;10;0,08
204;11;0,00
204;12;1,00
204;13;240,00
204;14;290,00
204;15;2100,00
204;16;4167,00
204;17;500,00
204;18;200,00
204;19;10,00
204;20;0,00
204;21;0,00
204;22;0,00
204;23;0,00
204;24;0,00
204;25;0,00
204;26;35,00
204;27;1270,00
204;28;660,00
204;29;330,00
204;30;400,00
204;31;100,00
204;32;60,00
204;33;16320,00
204;34;4700,00
204;35;970,00
204;36;1900,00
204;37;50,00
204;38;5,00
204;39;0,00
204;40;0,00
204;41;0,00
204;42;0,00
204;43;12950,00
204;44;10619,00
204;45;0,00
204;46;23569,00
204;47;1036,00
204;48;0,00
204;49;0,00
204;50;1036,00
204;51;0,00
204;52;0,00
204;53;0,00
204;54;1295,00
204;55;1295,00
204;56;105,00
204;57;372,00
204;58;620,00
204;59;620,00
204;60;186,00
204;61;124,00
204;62;434,00
204;63;248,00
204;64;310,00
204;65;124,00
204;66;496,00
204;67;558,00
204;68;186,00
204;69;4278,00
204;70;744,00
204;71;1860,00
204;72;1736,00
204;73;496,00
204;74;434,00
204;75;496,00
204;76;5766,00
204;77;60,00
204;78;25,00
204;79;0,00
204;80;1748,00
204;81;0,00
204;82;0,00
204;83;0,00
204;84;0,00
204;85;0,00
204;86;0,00
204;87;16,00
204;88;0,00
204;89;850,00
204;90;0,00
204;91;114,00
204;92;0,00
204;93;0,00
204;94;0,00
204;95;980,00
204;96;0,00
204;97;0,00
204;98;98,00
204;99;0,00
204;100;13514,00
204;101;0,00
204;102;0,00
204;103;0,00
204;104;13612,00
204;105;0,00
204;106;0,00
204;107;1748,00
204;108;0,00
204;109;0,00
204;110;0,00
204;111;0,00
204;112;0,00
204;113;0,00
204;114;0,00
204;115;0,00
204;116;0,00
204;117;0,00
204;118;0,00
204;119;0,00
204;120;1748,00
204;121;16340,00
204;122;1460,00
204;123;0,00
204;124;0,00
204;125;0,00
204;126;6406,00
204;127;5242,00
204;128;5824,00
204;129;5824,00
204;130;5824,00
204;131;8736,00
204;132;20384,00
204;133;0,00
204;134;0,10
204;135;6,00
204;136;20,40
204;137;17,80
204;138;10,20
205;1;103,00
205;2;3,00
205;3;3,00
205;4;15,00
205;5;8,00
205;6;15,00
205;7;0,07
205;8;69,00
205;9;175,00
205;10;87,00
205;11;0,00
205;12;1049,00
205;13;64,00
205;14;132,00
205;15;945,00
205;16;1545,00
205;17;36,00
205;18;35,00
205;19;0,40
205;20;10,00
205;21;0,00
205;22;4999,00
205;23;0,00
205;24;182,00
205;25;0,00
205;26;8,00
205;27;227,00
205;28;350,00
205;29;57,00
205;30;38,00
205;31;30,00
205;32;60,00
205;33;13701,00
205;34;1252,00
205;35;175,00
205;36;2519,00
205;37;105,00
205;38;2,00
205;39;0,00
205;40;0,00
205;41;0,00
205;42;0,00
205;43;6156,00
205;44;6156,00
205;45;0,00
205;46;12312,00
205;47;2924,00
205;48;0,00
205;49;0,00
205;50;2924,00
205;51;0,00
205;52;0,00
205;53;0,00
205;54;154,00
205;55;154,00
205;56;36,00
205;57;146,00
205;58;220,00
205;59;184,00
205;60;43,00
205;61;36,00
205;62;110,00
205;63;74,00
205;64;128,00
205;65;36,00
205;66;146,00
205;67;146,00
205;68;55,00
205;69;1324,00
205;70;184,00
205;71;367,00
205;72;550,00
205;73;103,00
205;74;146,00
205;75;110,00
205;76;1460,00
205;77;60,00
205;78;20,00
205;79;567,00
205;80;493,00
205;81;0,87
205;82;0,00
205;83;0,00
205;84;35,00
205;85;33,00
205;86;135,00
205;87;85,00
205;88;0,00
205;89;596,00
205;90;0,00
205;91;124,00
205;92;0,00
205;93;0,00
205;94;0,00
205;95;1008,00
205;96;0,00
205;97;0,00
205;98;41,00
205;99;0,00
205;100;426,00
205;101;0,00
205;102;0,00
205;103;0,00
205;104;467,00
205;105;0,00
205;106;0,00
205;107;493,00
205;108;567,00
205;109;0,00
205;110;0,00
205;111;0,00
205;112;0,00
205;113;0,00
205;114;0,00
205;115;0,00
205;116;0,00
205;117;0,00
205;118;0,00
205;119;0,00
205;120;1060,00
205;121;2467,00
205;122;729,00
205;123;0,00
205;124;0,00
205;125;68,00
205;126;1142,00
205;127;1523,00
205;128;2055,00
205;129;2664,00
205;130;228,00
205;131;2283,00
205;132;5329,00
205;133;0,00
205;134;0,11
205;135;1,60
205;136;5,30
205;137;3,30
205;138;3,00
206;1;33,00
206;2;0,40
206;3;3,00
206;4;4,00
206;5;2,00
206;6;1,00
206;7;0,09
206;8;89,00
206;9;0,00
206;10;0,00
206;11;0,00
206;12;0,00
206;13;100,00
206;14;300,00
206;15;5000,00
206;16;5500,00
206;17;0,00
206;18;100,00
206;19;16,00
206;20;38,00
206;21;0,10
206;22;600,00
206;23;1,00
206;24;0,00
206;25;0,00
206;26;18,00
206;27;420,00
206;28;3,00
206;29;18,00
206;30;120,00
206;31;34,00
206;32;67,00
206;33;1300,00
206;34;800,00
206;35;200,00
206;36;100,00
206;37;0,00
206;38;3,00
206;39;2680,00
206;40;0,00
206;41;0,00
206;42;2680,00
206;43;1110,00
206;44;0,00
206;45;0,00
206;46;1110,00
206;47;0,00
206;48;0,00
206;49;0,00
206;50;0,00
206;51;0,00
206;52;0,00
206;53;0,00
206;54;0,00
206;55;0,00
206;56;33,00
206;57;128,00
206;58;198,00
206;59;174,00
206;60;58,00
206;61;217,00
206;62;116,00
206;63;245,00
206;64;140,00
206;65;35,00
206;66;163,00
206;67;272,00
206;68;58,00
206;69;1804,00
206;70;272,00
206;71;250,00
206;72;375,00
206;73;146,00
206;74;299,00
206;75;164,00
206;76;1506,00
206;77;50,00
206;78;17,00
206;79;0,00
206;80;100,00
206;81;0,00
206;82;0,00
206;83;0,00
206;84;0,00
206;85;0,00
206;86;0,00
206;87;0,00
206;88;0,00
206;89;62,00
206;90;0,00
206;91;0,00
206;92;0,00
206;93;0,00
206;94;0,00
206;95;100,00
206;96;0,00
206;97;0,00
206;98;0,00
206;99;0,00
206;100;31,00
206;101;0,00
206;102;0,00
206;103;0,00
206;104;0,00
206;105;0,00
206;106;0,00
206;107;100,00
206;108;0,00
206;109;0,00
206;110;0,00
206;111;0,00
206;112;0,00
206;113;0,00
206;114;0,00
206;115;0,00
206;116;0,00
206;117;0,00
206;118;0,00
206;119;0,00
206;120;100,00
206;121;216,00
206;122;194,00
206;123;0,00
206;124;0,00
206;125;0,00
206;126;0,00
206;127;943,00
206;128;23,00
206;129;1311,00
206;130;23,00
206;131;437,00
206;132;1863,00
206;133;0,00
206;134;200,00
206;135;0,70
206;136;1,90
206;137;0,40
206;138;3,50
207;1;35,00
207;2;1,00
207;3;4,00
207;4;2,00
207;5;4,00
207;6;2,00
207;7;0,11
207;8;87,00
207;9;365,00
207;10;183,00
207;11;0,00
207;12;2190,00
207;13;150,00
207;14;190,00
207;15;1750,00
207;16;2667,00
207;17;180,00
207;18;300,00
207;19;1,00
207;20;110,00
207;21;0,00
207;22;59000,00
207;23;0,00
207;24;700,00
207;25;0,00
207;26;5,00
207;27;550,00
207;28;214,00
207;29;40,00
207;30;38,00
207;31;200,00
207;32;100,00
207;33;2900,00
207;34;150,00
207;35;130,00
207;36;350,00
207;37;24,00
207;38;2,00
207;39;0,00
207;40;0,00
207;41;0,00
207;42;0,00
207;43;1488,00
207;44;620,00
207;45;0,00
207;46;2108,00
207;47;0,00
207;48;0,00
207;49;0,00
207;50;0,00
207;51;0,00
207;52;0,00
207;53;0,00
207;54;372,00
207;55;372,00
207;56;38,00
207;57;221,00
207;58;314,00
207;59;321,00
207;60;78,00
207;61;5,00
207;62;226,00
207;63;149,00
207;64;210,00
207;65;55,00
207;66;281,00
207;67;266,00
207;68;110,00
207;69;2236,00
207;70;243,00
207;71;487,00
207;72;570,00
207;73;226,00
207;74;226,00
207;75;211,00
207;76;1963,00
207;77;28,00
207;78;12,00
207;79;321,00
207;80;106,00
207;81;0,33
207;82;0,00
207;83;0,00
207;84;0,00
207;85;0,00
207;86;0,00
207;87;0,00
207;88;0,00
207;89;96,00
207;90;0,00
207;91;7,00
207;92;0,00
207;93;0,00
207;94;0,00
207;95;103,00
207;96;0,00
207;97;0,00
207;98;11,00
207;99;0,00
207;100;4,00
207;101;0,00
207;102;0,00
207;103;0,00
207;104;15,00
207;105;0,00
207;106;0,00
207;107;106,00
207;108;321,00
207;109;0,00
207;110;0,00
207;111;0,00
207;112;0,00
207;113;0,00
207;114;0,00
207;115;0,00
207;116;0,00
207;117;0,00
207;118;0,00
207;119;0,00
207;120;427,00
207;121;545,00
207;122;155,00
207;123;0,00
207;124;0,00
207;125;0,00
207;126;458,00
207;127;493,00
207;128;845,00
207;129;1584,00
207;130;141,00
207;131;1480,00
207;132;2040,00
207;133;0,00
207;134;0,40
207;135;1,90
207;136;2,00
207;137;0,70
207;138;4,30
208;1;408,00
208;2;22,00
208;3;18,00
208;4;34,00
208;5;11,00
208;6;7,00
208;7;0,21
208;8;8,00
208;9;127,00
208;10;63,00
208;11;0,00
208;12;760,00
208;13;590,00
208;14;350,00
208;15;3600,00
208;16;8050,00
208;17;500,00
208;18;200,00
208;19;10,00
208;20;0,00
208;21;0,00
208;22;0,00
208;23;0,00
208;24;0,00
208;25;0,00
208;26;150,00
208;27;1380,00
208;28;970,00
208;29;370,00
208;30;510,00
208;31;100,00
208;32;60,00
208;33;69000,00
208;34;4200,00
208;35;1290,00
208;36;3000,00
208;37;50,00
208;38;5,00
208;39;0,00
208;40;0,00
208;41;0,00
208;42;0,00
208;43;0,00
208;44;0,00
208;45;0,00
208;46;0,00
208;47;6800,00
208;48;0,00
208;49;0,00
208;50;6800,00
208;51;0,00
208;52;0,00
208;53;0,00
208;54;27200,00
208;55;27200,00
208;56;146,00
208;57;819,00
208;58;1210,00
208;59;659,00
208;60;374,00
208;61;338,00
208;62;801,00
208;63;587,00
208;64;641,00
208;65;267,00
208;66;961,00
208;67;1778,00
208;68;481,00
208;69;8916,00
208;70;837,00
208;71;1727,00
208;72;3738,00
208;73;926,00
208;74;748,00
208;75;819,00
208;76;8795,00
208;77;149,00
208;78;62,00
208;79;218,00
208;80;4752,00
208;81;21,80
208;82;0,00
208;83;0,00
208;84;0,00
208;85;0,00
208;86;0,00
208;87;67,00
208;88;0,00
208;89;705,00
208;90;0,00
208;91;168,00
208;92;0,00
208;93;0,00
208;94;0,00
208;95;940,00
208;96;0,00
208;97;0,00
208;98;134,00
208;99;0,00
208;100;10748,00
208;101;0,00
208;102;0,00
208;103;0,00
208;104;10882,00
208;105;0,00
208;106;0,00
208;107;4752,00
208;108;218,00
208;109;0,00
208;110;0,00
208;111;0,00
208;112;0,00
208;113;0,00
208;114;0,00
208;115;0,00
208;116;0,00
208;117;0,00
208;118;0,00
208;119;0,00
208;120;4970,00
208;121;16792,00
208;122;5478,00
208;123;0,00
208;124;0,00
208;125;0,00
208;126;1575,00
208;127;6930,00
208;128;210,00
208;129;1575,00
208;130;210,00
208;131;4200,00
208;132;6300,00
208;133;0,00
208;134;0,30
208;135;7,60
208;136;6,30
208;137;22,30
208;138;18,20
209;1;408,00
209;2;22,00
209;3;18,00
209;4;34,00
209;5;11,00
209;6;7,00
209;7;0,21
209;8;8,00
209;9;127,00
209;10;63,00
209;11;0,00
209;12;760,00
209;13;590,00
209;14;350,00
209;15;3600,00
209;16;8050,00
209;17;500,00
209;18;200,00
209;19;10,00
209;20;0,00
209;21;0,00
209;22;0,00
209;23;0,00
209;24;0,00
209;25;0,00
209;26;150,00
209;27;1380,00
209;28;970,00
209;29;370,00
209;30;510,00
209;31;100,00
209;32;60,00
209;33;69000,00
209;34;4200,00
209;35;1290,00
209;36;3000,00
209;37;50,00
209;38;5,00
209;39;0,00
209;40;0,00
209;41;0,00
209;42;0,00
209;43;0,00
209;44;0,00
209;45;0,00
209;46;0,00
209;47;6800,00
209;48;0,00
209;49;0,00
209;50;6800,00
209;51;0,00
209;52;0,00
209;53;0,00
209;54;27200,00
209;55;27200,00
209;56;146,00
209;57;819,00
209;58;1210,00
209;59;659,00
209;60;374,00
209;61;338,00
209;62;801,00
209;63;587,00
209;64;641,00
209;65;267,00
209;66;961,00
209;67;1778,00
209;68;481,00
209;69;8916,00
209;70;837,00
209;71;1727,00
209;72;3738,00
209;73;926,00
209;74;748,00
209;75;819,00
209;76;8795,00
209;77;149,00
209;78;62,00
209;79;218,00
209;80;4752,00
209;81;21,80
209;82;0,00
209;83;0,00
209;84;0,00
209;85;0,00
209;86;0,00
209;87;67,00
209;88;0,00
209;89;705,00
209;90;0,00
209;91;168,00
209;92;0,00
209;93;0,00
209;94;0,00
209;95;940,00
209;96;0,00
209;97;0,00
209;98;134,00
209;99;0,00
209;100;10748,00
209;101;0,00
209;102;0,00
209;103;0,00
209;104;10882,00
209;105;0,00
209;106;0,00
209;107;4752,00
209;108;218,00
209;109;0,00
209;110;0,00
209;111;0,00
209;112;0,00
209;113;0,00
209;114;0,00
209;115;0,00
209;116;0,00
209;117;0,00
209;118;0,00
209;119;0,00
209;120;4970,00
209;121;16792,00
209;122;5478,00
209;123;0,00
209;124;0,00
209;125;0,00
209;126;1575,00
209;127;6930,00
209;128;210,00
209;129;1575,00
209;130;210,00
209;131;4200,00
209;132;6300,00
209;133;0,00
209;134;0,30
209;135;7,60
209;136;6,30
209;137;22,30
209;138;18,20
210;1;362,00
210;2;15,00
210;3;20,00
210;4;37,00
210;5;13,00
210;6;7,00
210;7;0,08
210;8;9,00
210;9;36,00
210;10;18,00
210;11;0,00
210;12;215,00
210;13;380,00
210;14;380,00
210;15;3600,00
210;16;8550,00
210;17;500,00
210;18;200,00
210;19;10,00
210;20;0,00
210;21;0,00
210;22;0,00
210;23;0,00
210;24;0,00
210;25;0,00
210;26;17,00
210;27;1350,00
210;28;950,00
210;29;260,00
210;30;510,00
210;31;100,00
210;32;60,00
210;33;16230,00
210;34;5200,00
210;35;1060,00
210;36;2500,00
210;37;50,00
210;38;5,00
210;39;0,00
210;40;0,00
210;41;0,00
210;42;0,00
210;43;0,00
210;44;0,00
210;45;0,00
210;46;0,00
210;47;7460,00
210;48;0,00
210;49;0,00
210;50;7460,00
210;51;0,00
210;52;0,00
210;53;0,00
210;54;29840,00
210;55;29840,00
210;56;163,00
210;57;911,00
210;58;1346,00
210;59;733,00
210;60;416,00
210;61;376,00
210;62;891,00
210;63;653,00
210;64;713,00
210;65;297,00
210;66;1069,00
210;67;1978,00
210;68;535,00
210;69;9918,00
210;70;931,00
210;71;1921,00
210;72;4158,00
210;73;1030,00
210;74;832,00
210;75;911,00
210;76;9783,00
210;77;150,00
210;78;63,00
210;79;143,00
210;80;3115,00
210;81;21,78
210;82;0,00
210;83;0,00
210;84;0,00
210;85;0,00
210;86;0,00
210;87;44,00
210;88;0,00
210;89;462,00
210;90;0,00
210;91;110,00
210;92;0,00
210;93;0,00
210;94;0,00
210;95;616,00
210;96;0,00
210;97;0,00
210;98;88,00
210;99;0,00
210;100;7046,00
210;101;0,00
210;102;0,00
210;103;0,00
210;104;7134,00
210;105;0,00
210;106;0,00
210;107;3115,00
210;108;143,00
210;109;0,00
210;110;0,00
210;111;0,00
210;112;0,00
210;113;0,00
210;114;0,00
210;115;0,00
210;116;0,00
210;117;0,00
210;118;0,00
210;119;0,00
210;120;3258,00
210;121;11008,00
210;122;3592,00
210;123;0,00
210;124;0,00
210;125;0,00
210;126;1905,00
210;127;8382,00
210;128;254,00
210;129;1905,00
210;130;254,00
210;131;5080,00
210;132;7620,00
210;133;0,00
210;134;0,33
210;135;5,90
210;136;7,60
210;137;14,60
210;138;20,20
211;1;46,00
211;2;0,10
211;3;1,00
211;4;10,00
211;5;2,00
211;6;2,00
211;7;0,08
211;8;87,00
211;9;500,00
211;10;267,00
211;11;0,00
211;12;3200,00
211;13;100,00
211;14;0,00
211;15;1200,00
211;16;1400,00
211;17;400,00
211;18;200,00
211;19;0,00
211;20;27,00
211;21;0,00
211;22;21000,00
211;23;0,00
211;24;0,00
211;25;1,00
211;26;4,00
211;27;352,00
211;28;48,00
211;29;34,00
211;30;33,00
211;31;9,00
211;32;77,00
211;33;700,00
211;34;200,00
211;35;100,00
211;36;200,00
211;37;0,00
211;38;1,00
211;39;690,00
211;40;0,00
211;41;100,00
211;42;790,00
211;43;990,00
211;44;990,00
211;45;0,00
211;46;1980,00
211;47;200,00
211;48;0,00
211;49;0,00
211;50;220,00
211;51;3700,00
211;52;0,00
211;53;0,00
211;54;3000,00
211;55;0,00
211;56;4,00
211;57;39,00
211;58;57,00
211;59;37,00
211;60;12,00
211;61;9,00
211;62;39,00
211;63;34,00
211;64;10,00
211;65;14,00
211;66;43,00
211;67;56,00
211;68;19,00
211;69;369,00
211;70;42,00
211;71;107,00
211;72;175,00
211;73;37,00
211;74;36,00
211;75;37,00
211;76;434,00
211;77;44,00
211;78;15,00
211;79;0,00
211;80;0,00
211;81;1,00
211;82;0,00
211;83;0,00
211;84;0,00
211;85;0,00
211;86;0,00
211;87;1,00
211;88;0,00
211;89;18,00
211;90;0,00
211;91;2,00
211;92;0,00
211;93;0,00
211;94;0,00
211;95;0,00
211;96;0,00
211;97;0,00
211;98;0,00
211;99;0,00
211;100;7,00
211;101;0,00
211;102;0,00
211;103;0,00
211;104;0,00
211;105;0,00
211;106;0,00
211;107;0,00
211;108;0,00
211;109;0,00
211;110;0,00
211;111;0,00
211;112;0,00
211;113;0,00
211;114;0,00
211;115;0,00
211;116;0,00
211;117;0,00
211;118;0,00
211;119;0,00
211;120;0,00
211;121;70,00
211;122;30,00
211;123;0,00
211;124;0,00
211;125;0,00
211;126;200,00
211;127;300,00
211;128;600,00
211;129;800,00
211;130;180,00
211;131;77,00
211;132;1923,00
211;133;0,00
211;134;0,00
211;135;0,60
211;136;1,90
211;137;0,10
211;138;0,90
212;1;27,00
212;2;0,20
212;3;1,00
212;4;5,00
212;5;1,00
212;6;4,00
212;7;0,04
212;8;92,00
212;9;233,00
212;10;117,00
212;11;0,00
212;12;1400,00
212;13;90,00
212;14;60,00
212;15;1600,00
212;16;1883,00
212;17;400,00
212;18;150,00
212;19;0,40
212;20;17,00
212;21;0,00
212;22;14000,00
212;23;0,00
212;24;100,00
212;25;5,00
212;26;7,00
212;27;351,00
212;28;27,00
212;29;23,00
212;30;43,00
212;31;10,00
212;32;30,00
212;33;770,00
212;34;100,00
212;35;100,00
212;36;220,00
212;37;20,00
212;38;1,00
212;39;28,00
212;40;0,00
212;41;18,00
212;42;46,00
212;43;1331,00
212;44;1561,00
212;45;0,00
212;46;2892,00
212;47;734,00
212;48;0,00
212;49;0,00
212;50;734,00
212;51;0,00
212;52;0,00
212;53;0,00
212;54;918,00
212;55;918,00
212;56;13,00
212;57;53,00
212;58;77,00
212;59;71,00
212;60;17,00
212;61;11,00
212;62;45,00
212;63;36,00
212;64;35,00
212;65;17,00
212;66;55,00
212;67;59,00
212;68;24,00
212;69;500,00
212;70;63,00
212;71;168,00
212;72;215,00
212;73;45,00
212;74;41,00
212;75;60,00
212;76;592,00
212;77;7,00
212;78;3,00
212;79;59,00
212;80;36,00
212;81;0,61
212;82;0,00
212;83;0,00
212;84;0,00
212;85;0,00
212;86;1,00
212;87;1,00
212;88;0,00
212;89;41,00
212;90;0,00
212;91;5,00
212;92;0,00
212;93;0,00
212;94;0,00
212;95;48,00
212;96;0,00
212;97;0,00
212;98;1,00
212;99;0,00
212;100;16,00
212;101;0,00
212;102;0,00
212;103;0,00
212;104;17,00
212;105;0,00
212;106;0,00
212;107;36,00
212;108;59,00
212;109;0,00
212;110;0,00
212;111;0,00
212;112;0,00
212;113;0,00
212;114;0,00
212;115;0,00
212;116;0,00
212;117;0,00
212;118;0,00
212;119;0,00
212;120;95,00
212;121;160,00
212;122;40,00
212;123;0,00
212;124;0,00
212;125;0,00
212;126;78,00
212;127;117,00
212;128;234,00
212;129;312,00
212;130;39,00
212;131;187,00
212;132;593,00
212;133;0,00
212;134;0,25
212;135;0,70
212;136;0,60
212;137;0,20
212;138;1,10
213;1;27,00
213;2;0,20
213;3;1,00
213;4;5,00
213;5;1,00
213;6;4,00
213;7;0,04
213;8;92,00
213;9;233,00
213;10;117,00
213;11;0,00
213;12;1400,00
213;13;90,00
213;14;60,00
213;15;1600,00
213;16;1883,00
213;17;400,00
213;18;150,00
213;19;0,40
213;20;17,00
213;21;0,00
213;22;14000,00
213;23;0,00
213;24;100,00
213;25;5,00
213;26;7,00
213;27;351,00
213;28;27,00
213;29;23,00
213;30;43,00
213;31;10,00
213;32;30,00
213;33;770,00
213;34;100,00
213;35;100,00
213;36;220,00
213;37;20,00
213;38;1,00
213;39;28,00
213;40;0,00
213;41;18,00
213;42;46,00
213;43;1331,00
213;44;1561,00
213;45;0,00
213;46;2892,00
213;47;734,00
213;48;0,00
213;49;0,00
